zaman,sehir,tur,hedef_saat,kalan_dk,olasilik,durum
2026-09-23T11:48:35.384Z,Istanbul,rain,2026-09-23T12:00:00Z,11,0.4,bekleniyor
2026-09-23T11:48:35.421Z,Ankara,,,,,beklenmiyor
2026-09-23T11:48:35.460Z,Izmir,,,,,beklenmiyor
2026-09-23T11:48:35.529Z,Antalya,,,,,beklenmiyor
2026-09-23T11:48:35.564Z,Rize,rain,2026-09-23T20:00:00Z,491,0.34,bekleniyor
2026-09-23T12:18:20.598Z,Istanbul,rain,2026-09-23T13:00:00Z,42,0.3,bekleniyor
2026-09-23T12:18:20.646Z,Ankara,,,,,beklenmiyor
2026-09-23T12:18:20.666Z,Izmir,,,,,beklenmiyor
2026-09-23T12:18:20.711Z,Antalya,,,,,beklenmiyor
2026-09-23T12:18:20.749Z,Rize,rain,2026-09-23T20:00:00Z,462,0.34,bekleniyor
2026-09-23T12:46:22.447Z,Istanbul,rain,2026-09-23T13:00:00Z,14,0.3,bekleniyor
2026-09-23T12:46:22.529Z,Ankara,,,,,beklenmiyor
2026-09-23T12:46:22.595Z,Izmir,,,,,beklenmiyor
2026-09-23T12:46:22.651Z,Antalya,,,,,beklenmiyor
2026-09-23T12:46:22.707Z,Rize,rain,2026-09-23T20:00:00Z,434,0.34,bekleniyor
2026-09-23T13:15:32.219Z,Istanbul,,,,,beklenmiyor
2026-09-23T13:15:32.339Z,Ankara,,,,,beklenmiyor
2026-09-23T13:15:32.449Z,Izmir,,,,,beklenmiyor
2026-09-23T13:15:32.525Z,Antalya,,,,,beklenmiyor
2026-09-23T13:15:32.605Z,Rize,rain,2026-09-23T20:00:00Z,404,0.33,bekleniyor
2026-09-23T13:43:13.776Z,Istanbul,,,,,beklenmiyor
2026-09-23T13:43:13.871Z,Ankara,,,,,beklenmiyor
2026-09-23T13:43:13.917Z,Izmir,,,,,beklenmiyor
2026-09-23T13:43:13.997Z,Antalya,,,,,beklenmiyor
2026-09-23T13:43:14.042Z,Rize,rain,2026-09-23T20:00:00Z,377,0.33,bekleniyor
2026-09-23T13:56:06.600Z,Istanbul,,,,,beklenmiyor
2026-09-23T13:56:06.648Z,Ankara,,,,,beklenmiyor
2026-09-23T13:56:06.675Z,Izmir,,,,,beklenmiyor
2026-09-23T13:56:06.692Z,Antalya,,,,,beklenmiyor
2026-09-23T13:56:06.749Z,Rize,rain,2026-09-23T20:00:00Z,364,0.33,bekleniyor
2026-09-23T14:16:29.203Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:16:29.264Z,Ankara,,,,,beklenmiyor
2026-09-23T14:16:29.314Z,Izmir,,,,,beklenmiyor
2026-09-23T14:16:29.353Z,Antalya,,,,,beklenmiyor
2026-09-23T14:16:29.391Z,Rize,rain,2026-09-23T20:00:00Z,344,0.33,bekleniyor
2026-09-23T14:43:28.386Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:43:28.436Z,Ankara,,,,,beklenmiyor
2026-09-23T14:43:28.494Z,Izmir,,,,,beklenmiyor
2026-09-23T14:43:28.549Z,Antalya,,,,,beklenmiyor
2026-09-23T14:43:28.607Z,Rize,rain,2026-09-23T20:00:00Z,317,0.33,bekleniyor
2026-09-23T14:58:24.034Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:58:24.083Z,Ankara,,,,,beklenmiyor
2026-09-23T14:58:24.110Z,Izmir,,,,,beklenmiyor
2026-09-23T14:58:24.133Z,Antalya,,,,,beklenmiyor
2026-09-23T14:58:24.159Z,Rize,rain,2026-09-23T20:00:00Z,302,0.33,bekleniyor
